,ds,y_pred,y_real
1441,2017-06-30 03:00:00,2.4671319,2.5239983
1442,2017-06-30 06:00:00,2.3401232,2.2999954
1443,2017-06-30 09:00:00,5.876771,5.607998
1444,2017-06-30 12:00:00,5.5085278,5.605999
1445,2017-06-30 15:00:00,8.290537,8.2979965
1446,2017-06-30 18:00:00,8.113855,8.185997
1447,2017-06-30 21:00:00,7.321034,7.447998
1448,2017-07-01 00:00:00,8.082745,8.261997
1449,2017-07-01 03:00:00,7.408424,7.3999977
1450,2017-07-01 06:00:00,6.607598,6.681999
1451,2017-07-01 09:00:00,5.4696517,5.5359993
1452,2017-07-01 12:00:00,4.4791512,4.749996
1453,2017-07-01 15:00:00,3.755009,4.1659966
1454,2017-07-01 18:00:00,5.952336,5.9939957
1455,2017-07-01 21:00:00,5.0866084,5.105999
1456,2017-07-02 00:00:00,5.0657783,4.9399986
1457,2017-07-02 03:00:00,4.5973663,4.659996
1458,2017-07-02 06:00:00,3.248346,3.3939972
1459,2017-07-02 09:00:00,3.6986322,3.7679977
1460,2017-07-02 12:00:00,2.2540557,2.4039955
1461,2017-07-02 15:00:00,1.7484694,1.7779961
1462,2017-07-02 18:00:00,1.8596733,1.8919983
1463,2017-07-02 21:00:00,2.826949,2.7719955
1464,2017-07-03 00:00:00,1.8819871,2.1139984
1465,2017-07-03 03:00:00,1.9327846,2.077999
1466,2017-07-03 06:00:00,1.1959128,1.3579979
1467,2017-07-03 09:00:00,1.4497432,1.5759964
1468,2017-07-03 12:00:00,0.42294067,0.5019989
1469,2017-07-03 15:00:00,3.5818186,3.6819992
1470,2017-07-03 18:00:00,2.5377858,2.6619987
1471,2017-07-03 21:00:00,3.578241,3.6659966
1472,2017-07-04 00:00:00,5.8536544,5.8639984
1473,2017-07-04 03:00:00,1.505238,1.6879959
1474,2017-07-04 06:00:00,0.6648525,0.76599884
1475,2017-07-04 09:00:00,3.3378198,3.0639992
1476,2017-07-04 12:00:00,2.6776755,2.855999
1477,2017-07-04 15:00:00,3.2350004,3.2279968
1478,2017-07-04 18:00:00,1.9917977,1.9799957
1479,2017-07-04 21:00:00,2.7646644,2.6379967
1480,2017-07-05 00:00:00,2.103877,2.2299957
1481,2017-07-05 03:00:00,2.2024982,2.3859978
1482,2017-07-05 06:00:00,2.9579198,2.9899979
1483,2017-07-05 09:00:00,0.6922054,0.7839966
1484,2017-07-05 12:00:00,3.2335284,3.3199959
1485,2017-07-05 15:00:00,2.2525988,2.2739983
1486,2017-07-05 18:00:00,3.0455477,3.1119957
1487,2017-07-05 21:00:00,2.51883,2.501999
1488,2017-07-06 00:00:00,3.4303067,3.607998
1489,2017-07-06 03:00:00,1.6957468,1.8619957
1490,2017-07-06 06:00:00,3.2037957,3.3979988
1491,2017-07-06 09:00:00,2.070318,2.1759987
1492,2017-07-06 12:00:00,2.995262,3.0479965
1493,2017-07-06 15:00:00,1.5157242,1.5219955
1494,2017-07-06 18:00:00,1.7059901,1.7599983
1495,2017-07-06 21:00:00,1.3087593,1.3879967
1496,2017-07-07 00:00:00,2.9457517,3.1319962
1497,2017-07-07 03:00:00,0.8128997,0.9599991
1498,2017-07-07 06:00:00,4.032609,4.0239983
1499,2017-07-07 09:00:00,3.0418544,3.0579987
1500,2017-07-07 12:00:00,2.1578755,2.355999
1501,2017-07-07 15:00:00,2.3580797,2.2499962
1502,2017-07-07 18:00:00,1.4668677,1.4679985
1503,2017-07-07 21:00:00,0.6840699,0.6759987
1504,2017-07-08 00:00:00,2.6022193,2.8099976
1505,2017-07-08 03:00:00,5.743792,5.857998
1506,2017-07-08 06:00:00,4.122083,4.261997
1507,2017-07-08 09:00:00,3.0742795,3.2219963
1508,2017-07-08 12:00:00,1.8143654,1.8839989
1509,2017-07-08 15:00:00,2.7350595,2.8779984
1510,2017-07-08 18:00:00,1.9231744,2.0099983
1511,2017-07-08 21:00:00,1.5261142,1.605999
1512,2017-07-09 00:00:00,0.48903948,0.791996
1513,2017-07-09 03:00:00,4.6203012,4.655998
1514,2017-07-09 06:00:00,3.8913147,3.9919968
1515,2017-07-09 09:00:00,3.8101213,3.8799973
1516,2017-07-09 12:00:00,2.1441798,2.3019981
1517,2017-07-09 15:00:00,1.4140916,1.3879967
1518,2017-07-09 18:00:00,2.9381466,2.973999
1519,2017-07-09 21:00:00,1.3528569,1.409996
1520,2017-07-10 00:00:00,4.0015845,4.119999
1521,2017-07-10 03:00:00,2.9336443,3.0339966
1522,2017-07-10 06:00:00,2.762486,2.9779968
1523,2017-07-10 09:00:00,1.6626923,1.7219963
1524,2017-07-10 12:00:00,2.3462634,2.4659958
1525,2017-07-10 15:00:00,2.1809201,2.1159973
1526,2017-07-10 18:00:00,1.5984883,1.6459961
1527,2017-07-10 21:00:00,1.6643612,1.7519989
1528,2017-07-11 00:00:00,6.6973767,6.8259964
1529,2017-07-11 03:00:00,5.1344237,5.187996
1530,2017-07-11 06:00:00,4.4551983,4.6119957
1531,2017-07-11 09:00:00,3.9995115,3.963997
1532,2017-07-11 12:00:00,3.699715,3.8119965
1533,2017-07-11 15:00:00,6.068671,5.9419975
1534,2017-07-11 18:00:00,4.096102,4.181999
1535,2017-07-11 21:00:00,4.3915005,4.4539986
1536,2017-07-12 00:00:00,8.387098,8.387997
1537,2017-07-12 03:00:00,5.5320134,5.6239967
1538,2017-07-12 06:00:00,2.2206085,2.3979988
1539,2017-07-12 09:00:00,3.2255428,3.463997
1540,2017-07-12 12:00:00,5.547842,5.6259956
1541,2017-07-12 15:00:00,4.063608,4.145996
1542,2017-07-12 18:00:00,3.2383275,3.3199959
1543,2017-07-12 21:00:00,2.3582385,2.3919983
1544,2017-07-13 00:00:00,2.1537454,2.3099976
1545,2017-07-13 03:00:00,3.5364964,3.6939964
1546,2017-07-13 06:00:00,4.2094336,4.249996
1547,2017-07-13 09:00:00,5.569658,5.621998
1548,2017-07-13 12:00:00,6.7906117,6.659996
1549,2017-07-13 15:00:00,6.9339185,6.6919975
1550,2017-07-13 18:00:00,4.320005,4.3759956
1551,2017-07-13 21:00:00,3.4671772,3.607998
1552,2017-07-14 00:00:00,7.650778,7.7079964
1553,2017-07-14 03:00:00,5.864624,5.9019966
1554,2017-07-14 06:00:00,5.430554,5.367996
1555,2017-07-14 09:00:00,3.6327555,3.7219963
1556,2017-07-14 12:00:00,5.808638,5.8239975
1557,2017-07-14 15:00:00,5.6954794,5.701996
1558,2017-07-14 18:00:00,3.7199366,3.7079964
1559,2017-07-14 21:00:00,3.6179976,3.6659966
1560,2017-07-15 00:00:00,6.056955,6.081997
1561,2017-07-15 03:00:00,7.615542,7.539997
1562,2017-07-15 06:00:00,5.226684,5.2039986
1563,2017-07-15 09:00:00,4.920825,5.025997
1564,2017-07-15 12:00:00,4.9947767,5.083996
1565,2017-07-15 15:00:00,4.751086,4.7979965
1566,2017-07-15 18:00:00,3.7758026,3.8499985
1567,2017-07-15 21:00:00,5.6713147,5.581997
1568,2017-07-16 00:00:00,7.2615314,7.4539986
1569,2017-07-16 03:00:00,8.682283,8.977997
1570,2017-07-16 06:00:00,8.218359,8.111996
1571,2017-07-16 09:00:00,6.192103,6.225998
1572,2017-07-16 12:00:00,3.9672868,4.0859985
1573,2017-07-16 15:00:00,3.5783327,3.5959969
1574,2017-07-16 18:00:00,3.174898,3.1259956
1575,2017-07-16 21:00:00,4.6930375,4.635998
1576,2017-07-17 00:00:00,2.9313004,2.9319954
1577,2017-07-17 03:00:00,2.453323,2.487999
1578,2017-07-17 06:00:00,3.482195,3.6899986
1579,2017-07-17 09:00:00,3.9462283,4.211998
1580,2017-07-17 12:00:00,2.53277,2.6439972
1581,2017-07-17 15:00:00,1.4557161,1.4079971
1582,2017-07-17 18:00:00,1.3335577,1.2979965
1583,2017-07-17 21:00:00,1.41815,1.4639969
1584,2017-07-18 00:00:00,2.159086,2.159996
1585,2017-07-18 03:00:00,3.0680418,3.077999
1586,2017-07-18 06:00:00,1.5730165,1.7099991
1587,2017-07-18 09:00:00,2.4756413,2.6179962
1588,2017-07-18 12:00:00,0.7462152,0.7539978
1589,2017-07-18 15:00:00,1.3290101,1.4539986
1590,2017-07-18 18:00:00,1.8133631,1.8879967
1591,2017-07-18 21:00:00,4.3600926,4.447998
1592,2017-07-19 00:00:00,3.7779927,3.9179955
1593,2017-07-19 03:00:00,3.1103373,3.1699982
1594,2017-07-19 06:00:00,1.789577,1.8839989
1595,2017-07-19 09:00:00,2.247028,2.433998
1596,2017-07-19 12:00:00,1.4234445,1.5999985
1597,2017-07-19 15:00:00,3.2262747,3.2939987
1598,2017-07-19 18:00:00,2.264436,2.317997
1599,2017-07-19 21:00:00,2.5222735,2.5359955
1600,2017-07-20 00:00:00,1.6806061,1.7019958
1601,2017-07-20 03:00:00,3.6628864,3.7219963
1602,2017-07-20 06:00:00,2.2190335,2.4019966
1603,2017-07-20 09:00:00,1.3356445,1.3979988
1604,2017-07-20 12:00:00,1.9637748,2.053997
1605,2017-07-20 15:00:00,0.47124648,0.6379967
1606,2017-07-20 18:00:00,1.5852473,1.6799965
1607,2017-07-20 21:00:00,2.566025,2.6759987
1608,2017-07-21 00:00:00,5.800673,5.9399986
1609,2017-07-21 03:00:00,4.0219426,4.0579987
1610,2017-07-21 06:00:00,5.026423,5.063999
1611,2017-07-21 09:00:00,3.2924495,3.3539963
1612,2017-07-21 12:00:00,2.3270462,2.6559982
1613,2017-07-21 15:00:00,1.0909116,1.2139969
1614,2017-07-21 18:00:00,2.4256427,2.5119972
1615,2017-07-21 21:00:00,2.017199,2.1119957
1616,2017-07-22 00:00:00,3.8541853,3.949997
1617,2017-07-22 03:00:00,3.9322717,3.975998
1618,2017-07-22 06:00:00,3.5890138,3.671997
1619,2017-07-22 09:00:00,4.512488,4.6659966
1620,2017-07-22 12:00:00,3.7079375,3.8979988
1621,2017-07-22 15:00:00,3.1331875,3.199997
1622,2017-07-22 18:00:00,1.4459226,1.4579964
1623,2017-07-22 21:00:00,2.0871205,2.2059975
1624,2017-07-23 00:00:00,2.7100878,2.805996
1625,2017-07-23 03:00:00,2.2897747,2.3899956
1626,2017-07-23 06:00:00,2.4759943,2.6899986
1627,2017-07-23 09:00:00,2.9023569,2.9839973
1628,2017-07-23 12:00:00,4.3782067,4.489998
1629,2017-07-23 15:00:00,3.7222393,3.8259964
1630,2017-07-23 18:00:00,3.6515758,3.7539978
1631,2017-07-23 21:00:00,4.119914,4.2179985
1632,2017-07-24 00:00:00,7.5003095,7.4679985
1633,2017-07-24 03:00:00,7.749227,7.7179985
1634,2017-07-24 06:00:00,8.683329,8.523998
1635,2017-07-24 09:00:00,6.783745,6.893997
1636,2017-07-24 12:00:00,4.992174,5.261997
1637,2017-07-24 15:00:00,3.055334,3.1339989
1638,2017-07-24 18:00:00,2.6440668,2.725998
1639,2017-07-24 21:00:00,2.6593099,2.921997
1640,2017-07-25 00:00:00,3.938846,3.9819984
1641,2017-07-25 03:00:00,5.512908,5.539997
1642,2017-07-25 06:00:00,4.4118476,4.395996
1643,2017-07-25 09:00:00,2.3838499,2.607998
1644,2017-07-25 12:00:00,1.7222142,1.9219971
1645,2017-07-25 15:00:00,2.5894642,2.7299957
1646,2017-07-25 18:00:00,2.0448825,2.1119957
1647,2017-07-25 21:00:00,3.3272793,3.447998
1648,2017-07-26 00:00:00,5.0313706,5.093998
1649,2017-07-26 03:00:00,4.3111367,4.299999
1650,2017-07-26 06:00:00,2.9012284,3.1279984
1651,2017-07-26 09:00:00,5.6415057,5.685997
1652,2017-07-26 12:00:00,4.612478,4.779999
1653,2017-07-26 15:00:00,3.9833682,4.025997
1654,2017-07-26 18:00:00,2.2387981,2.1939964
1655,2017-07-26 21:00:00,3.0129576,3.091999
1656,2017-07-27 00:00:00,3.71018,3.7799988
1657,2017-07-27 03:00:00,3.7357883,3.7579956
1658,2017-07-27 06:00:00,4.4343843,4.359997
1659,2017-07-27 09:00:00,3.7210186,3.817997
1660,2017-07-27 12:00:00,6.35457,6.315998
1661,2017-07-27 15:00:00,3.1503487,3.251999
1662,2017-07-27 18:00:00,2.3828375,2.5139961
1663,2017-07-27 21:00:00,2.2708197,2.487999
1664,2017-07-28 00:00:00,4.1950274,4.2359962
1665,2017-07-28 03:00:00,4.6616826,4.709999
1666,2017-07-28 06:00:00,3.8285263,3.7799988
1667,2017-07-28 09:00:00,0.9936496,1.0239983
1668,2017-07-28 12:00:00,0.0,0.05199814
1669,2017-07-28 15:00:00,2.022622,2.183998
1670,2017-07-28 18:00:00,3.1768816,3.2299957
1671,2017-07-28 21:00:00,2.8136404,2.9019966
1672,2017-07-29 00:00:00,3.3929532,3.5379982
1673,2017-07-29 03:00:00,1.5846348,1.6939964
1674,2017-07-29 06:00:00,2.2881823,2.421997
1675,2017-07-29 09:00:00,2.1439602,2.3679962
1676,2017-07-29 12:00:00,4.009795,4.1659966
1677,2017-07-29 15:00:00,1.4241931,1.4719963
1678,2017-07-29 18:00:00,1.8170319,1.8239975
1679,2017-07-29 21:00:00,1.7648321,1.8799973
1680,2017-07-30 00:00:00,3.2495916,3.2499962
1681,2017-07-30 03:00:00,3.4165401,3.4259987
1682,2017-07-30 06:00:00,3.9189808,3.855999
1683,2017-07-30 09:00:00,2.9419606,3.041996
1684,2017-07-30 12:00:00,4.972691,4.9939957
1685,2017-07-30 15:00:00,2.7567317,2.6519966
1686,2017-07-30 18:00:00,8.203865,8.331997
1687,2017-07-30 21:00:00,4.177006,4.383999
1688,2017-07-31 00:00:00,1.8603313,1.9039955
1689,2017-07-31 03:00:00,2.8460581,2.9799957
1690,2017-07-31 06:00:00,2.115207,2.0579987
1691,2017-07-31 09:00:00,3.568095,3.805996
1692,2017-07-31 12:00:00,6.097857,6.121998
1693,2017-07-31 15:00:00,7.2194915,7.065998
1694,2017-07-31 18:00:00,4.674789,4.8379974
1695,2017-07-31 21:00:00,4.2974396,4.5059967
1696,2017-08-01 00:00:00,4.659715,4.7299957
1697,2017-08-01 03:00:00,1.4559667,1.6159973
1698,2017-08-01 06:00:00,1.0482686,1.2679977
1699,2017-08-01 09:00:00,1.8870833,1.9939957
1700,2017-08-01 12:00:00,2.4693475,2.7559967
1701,2017-08-01 15:00:00,1.9593658,2.077999
1702,2017-08-01 18:00:00,1.5753405,1.6499977
1703,2017-08-01 21:00:00,1.396862,1.4919968
1704,2017-08-02 00:00:00,3.1428394,3.1679955
1705,2017-08-02 03:00:00,4.2876134,4.3739967
1706,2017-08-02 06:00:00,5.4490476,5.319996
1707,2017-08-02 09:00:00,4.7855964,4.8359985
1708,2017-08-02 12:00:00,1.7904838,2.065998
1709,2017-08-02 15:00:00,1.5857085,1.5859985
1710,2017-08-02 18:00:00,3.0080047,3.0319977
1711,2017-08-02 21:00:00,2.5654962,2.6579971
1712,2017-08-03 00:00:00,2.1951692,2.2479973
1713,2017-08-03 03:00:00,4.5804005,4.6119957
1714,2017-08-03 06:00:00,5.5949726,5.3799973
1715,2017-08-03 09:00:00,4.779896,4.6159973
1716,2017-08-03 12:00:00,1.9661306,2.1039963
1717,2017-08-03 15:00:00,1.7436278,1.8099976
1718,2017-08-03 18:00:00,1.5535227,1.5759964
1719,2017-08-03 21:00:00,1.1050645,1.0619965
1720,2017-08-04 00:00:00,1.688062,1.7139969
1721,2017-08-04 03:00:00,3.3488193,3.4939957
1722,2017-08-04 06:00:00,3.1597128,3.2579956
1723,2017-08-04 09:00:00,1.6386328,1.697998
1724,2017-08-04 12:00:00,2.1083415,2.2539978
1725,2017-08-04 15:00:00,2.161764,2.3459969
1726,2017-08-04 18:00:00,2.3001182,2.4459991
1727,2017-08-04 21:00:00,2.2235374,2.3459969
1728,2017-08-05 00:00:00,4.754948,4.9039955
1729,2017-08-05 03:00:00,5.7084827,5.7939987
1730,2017-08-05 06:00:00,4.26335,4.287998
1731,2017-08-05 09:00:00,4.0345287,3.9119987
1732,2017-08-05 12:00:00,3.4435494,3.565998
1733,2017-08-05 15:00:00,4.0735927,4.0479965
1734,2017-08-05 18:00:00,3.802362,3.9579964
1735,2017-08-05 21:00:00,2.5344722,2.7059975
1736,2017-08-06 00:00:00,2.5526378,2.683998
1737,2017-08-06 03:00:00,2.2289865,2.4119987
1738,2017-08-06 06:00:00,1.9185681,2.027996
1739,2017-08-06 09:00:00,3.25688,3.1479988
1740,2017-08-06 12:00:00,2.80998,2.8339958
1741,2017-08-06 15:00:00,2.8299687,2.7459984
1742,2017-08-06 18:00:00,5.707094,5.763996
1743,2017-08-06 21:00:00,2.2692988,2.433998
1744,2017-08-07 00:00:00,0.80111504,0.9339981
1745,2017-08-07 03:00:00,4.635199,4.699997
1746,2017-08-07 06:00:00,6.3072815,6.211998
1747,2017-08-07 09:00:00,3.8929245,3.9179955
1748,2017-08-07 12:00:00,2.183081,2.1919975
1749,2017-08-07 15:00:00,1.1272374,1.2219963
1750,2017-08-07 18:00:00,1.7493092,1.8499985
1751,2017-08-07 21:00:00,2.9832995,3.0459976
1752,2017-08-08 00:00:00,5.0339794,4.937996
1753,2017-08-08 03:00:00,6.2617106,6.227997
1754,2017-08-08 06:00:00,7.874334,7.8659973
1755,2017-08-08 09:00:00,5.2722178,5.1279984
1756,2017-08-08 12:00:00,2.6597779,2.7819977
1757,2017-08-08 15:00:00,2.4016058,2.5839958
1758,2017-08-08 18:00:00,2.2608087,2.3739967
1759,2017-08-08 21:00:00,1.7068794,1.7759972
1760,2017-08-09 00:00:00,3.262216,3.2419968
1761,2017-08-09 03:00:00,4.5060234,4.5879974
1762,2017-08-09 06:00:00,3.579164,3.5059967
1763,2017-08-09 09:00:00,3.3162072,3.2359962
1764,2017-08-09 12:00:00,1.3950322,1.4219971
1765,2017-08-09 15:00:00,0.6088086,0.6519966
1766,2017-08-09 18:00:00,2.913905,3.0739975
1767,2017-08-09 21:00:00,1.8937564,1.8879967
1768,2017-08-10 00:00:00,4.5084767,4.751999
1769,2017-08-10 03:00:00,1.4345753,1.5319977
1770,2017-08-10 06:00:00,4.5290837,4.6039963
1771,2017-08-10 09:00:00,2.4276302,2.3739967
1772,2017-08-10 12:00:00,1.2763151,1.3779984
1773,2017-08-10 15:00:00,2.2783806,2.369999
1774,2017-08-10 18:00:00,2.6278808,2.697998
1775,2017-08-10 21:00:00,2.263412,2.2939987
1776,2017-08-11 00:00:00,3.126232,3.077999
1777,2017-08-11 03:00:00,4.380887,4.405998
1778,2017-08-11 06:00:00,3.433756,3.487999
1779,2017-08-11 09:00:00,2.5401442,2.6119957
1780,2017-08-11 12:00:00,3.298669,3.4159966
1781,2017-08-11 15:00:00,4.0859947,4.199997
1782,2017-08-11 18:00:00,2.8000407,2.8619957
1783,2017-08-11 21:00:00,2.849071,2.8339958
1784,2017-08-12 00:00:00,6.790111,6.7739983
1785,2017-08-12 03:00:00,7.8959017,8.213997
1786,2017-08-12 06:00:00,7.529013,7.3219986
1787,2017-08-12 09:00:00,6.311283,6.079998
1788,2017-08-12 12:00:00,5.877216,5.893997
1789,2017-08-12 15:00:00,6.619943,6.713997
1790,2017-08-12 18:00:00,6.018911,6.1119957
1791,2017-08-12 21:00:00,3.0869687,3.027996
1792,2017-08-13 00:00:00,5.702761,5.789997
1793,2017-08-13 03:00:00,5.4135623,5.711998
1794,2017-08-13 06:00:00,4.243829,4.355999
1795,2017-08-13 09:00:00,2.0779762,2.0639954
1796,2017-08-13 12:00:00,0.73333955,0.84199905
1797,2017-08-13 15:00:00,1.8316008,1.9599991
1798,2017-08-13 18:00:00,2.0484166,2.1179962
1799,2017-08-13 21:00:00,3.0019581,3.0579987
1800,2017-08-14 00:00:00,6.8781285,6.815998
1801,2017-08-14 03:00:00,8.131365,8.213997
1802,2017-08-14 06:00:00,7.7660346,7.5599976
1803,2017-08-14 09:00:00,8.7185135,8.555996
1804,2017-08-14 12:00:00,6.3562703,6.3499985
1805,2017-08-14 15:00:00,4.1588607,4.1039963
1806,2017-08-14 18:00:00,3.619016,3.7639961
1807,2017-08-14 21:00:00,2.7463124,2.8719978
1808,2017-08-15 00:00:00,6.0936184,5.9019966
1809,2017-08-15 03:00:00,7.4492364,7.581997
1810,2017-08-15 06:00:00,3.925893,4.0059967
1811,2017-08-15 09:00:00,6.0105977,5.709999
1812,2017-08-15 12:00:00,5.5469937,5.553997
1813,2017-08-15 15:00:00,4.638041,4.803997
1814,2017-08-15 18:00:00,3.292114,3.4539986
1815,2017-08-15 21:00:00,4.7964635,4.6539955
1816,2017-08-16 00:00:00,3.4689164,3.5379982
1817,2017-08-16 03:00:00,4.0354385,4.1419983
1818,2017-08-16 06:00:00,4.121085,4.3479958
1819,2017-08-16 09:00:00,3.5631626,3.6019974
1820,2017-08-16 12:00:00,2.491758,2.7739983
1821,2017-08-16 15:00:00,3.7274988,3.7599983
1822,2017-08-16 18:00:00,2.4403894,2.475998
1823,2017-08-16 21:00:00,2.6353219,2.6759987
1824,2017-08-17 00:00:00,3.8205588,3.921997
1825,2017-08-17 03:00:00,6.903826,7.081997
1826,2017-08-17 06:00:00,9.284073,9.059998
1827,2017-08-17 09:00:00,7.8226504,7.647999
1828,2017-08-17 12:00:00,4.650435,4.713997
1829,2017-08-17 15:00:00,3.892051,3.9959984
1830,2017-08-17 18:00:00,3.5721557,3.5499954
1831,2017-08-17 21:00:00,0.82247543,0.87199783
1832,2017-08-18 00:00:00,2.269118,2.2459984
1833,2017-08-18 03:00:00,7.7010274,7.7179985
1834,2017-08-18 06:00:00,7.9022765,7.8259964
1835,2017-08-18 09:00:00,7.3235373,7.225998
1836,2017-08-18 12:00:00,4.7592683,4.8519974
1837,2017-08-18 15:00:00,4.5297933,4.593998
1838,2017-08-18 18:00:00,2.2204063,2.3859978
1839,2017-08-18 21:00:00,2.0468009,2.065998
1840,2017-08-19 00:00:00,1.4084835,1.5399971
1841,2017-08-19 03:00:00,2.8055248,2.9579964
1842,2017-08-19 06:00:00,3.0568645,3.1939964
1843,2017-08-19 09:00:00,3.4221509,3.4899979
1844,2017-08-19 12:00:00,2.3112795,2.5579987
1845,2017-08-19 15:00:00,2.482406,2.581997
1846,2017-08-19 18:00:00,2.4812396,2.4939957
1847,2017-08-19 21:00:00,2.4432743,2.437996
1848,2017-08-20 00:00:00,3.8450959,3.9459991
1849,2017-08-20 03:00:00,2.5705328,2.7419968
1850,2017-08-20 06:00:00,2.0760908,2.081997
1851,2017-08-20 09:00:00,2.458035,2.6519966
1852,2017-08-20 12:00:00,4.080128,4.409996
1853,2017-08-20 15:00:00,3.9067352,3.8639984
1854,2017-08-20 18:00:00,4.8204503,5.0099983
1855,2017-08-20 21:00:00,7.012188,7.003998
1856,2017-08-21 00:00:00,8.823661,8.887997
1857,2017-08-21 03:00:00,7.577332,7.8519974
1858,2017-08-21 06:00:00,7.0750155,6.931999
1859,2017-08-21 09:00:00,6.749927,6.6899986
1860,2017-08-21 12:00:00,4.7797394,5.0719986
1861,2017-08-21 15:00:00,3.0127575,2.947998
1862,2017-08-21 18:00:00,2.2872179,2.5039978
1863,2017-08-21 21:00:00,5.9938006,6.0079956
1864,2017-08-22 00:00:00,3.1037028,3.2039986
1865,2017-08-22 03:00:00,2.2816012,2.3879967
1866,2017-08-22 06:00:00,1.4419689,1.541996
1867,2017-08-22 09:00:00,2.3300767,2.3659973
1868,2017-08-22 12:00:00,1.6613936,1.9519958
1869,2017-08-22 15:00:00,1.4008584,1.3639984
1870,2017-08-22 18:00:00,1.8377447,1.8999977
1871,2017-08-22 21:00:00,3.6198657,3.5639992
1872,2017-08-23 00:00:00,2.218584,2.277996
1873,2017-08-23 03:00:00,2.6833413,2.8019981
1874,2017-08-23 06:00:00,2.8784652,3.0319977
1875,2017-08-23 09:00:00,2.5626016,2.6699982
1876,2017-08-23 12:00:00,4.912904,5.011997
1877,2017-08-23 15:00:00,4.8829722,4.709999
1878,2017-08-23 18:00:00,7.826616,7.751999
1879,2017-08-23 21:00:00,5.5960746,5.475998
1880,2017-08-24 00:00:00,7.787769,7.869999
1881,2017-08-24 03:00:00,10.202879,10.045998
1882,2017-08-24 06:00:00,8.850939,8.785999
1883,2017-08-24 09:00:00,7.1215224,7.093998
1884,2017-08-24 12:00:00,7.574365,7.541996
1885,2017-08-24 15:00:00,6.275428,6.2299957
1886,2017-08-24 18:00:00,7.1480765,7.0479965
1887,2017-08-24 21:00:00,7.455417,7.305996
1888,2017-08-25 00:00:00,7.4001107,7.279999
1889,2017-08-25 03:00:00,11.811612,11.893997
1890,2017-08-25 06:00:00,10.0763645,9.963997
1891,2017-08-25 09:00:00,7.0467057,7.107998
1892,2017-08-25 12:00:00,6.1732106,6.275997
1893,2017-08-25 15:00:00,4.227932,4.381996
1894,2017-08-25 18:00:00,3.2039802,3.577999
1895,2017-08-25 21:00:00,2.533014,2.7599983
1896,2017-08-26 00:00:00,3.455207,3.8459969
1897,2017-08-26 03:00:00,2.373214,2.541996
1898,2017-08-26 06:00:00,1.5085151,1.5319977
1899,2017-08-26 09:00:00,1.178457,1.2359962
1900,2017-08-26 12:00:00,0.6429768,0.605999
1901,2017-08-26 15:00:00,1.2393031,1.2079964
1902,2017-08-26 18:00:00,2.0334299,2.107998
1903,2017-08-26 21:00:00,2.2380607,2.289997
1904,2017-08-27 00:00:00,2.644771,2.7999954
1905,2017-08-27 03:00:00,3.8093402,4.1639977
1906,2017-08-27 06:00:00,3.1490743,3.4179955
1907,2017-08-27 09:00:00,3.4359138,3.855999
1908,2017-08-27 12:00:00,2.1015575,2.3639984
1909,2017-08-27 15:00:00,2.1042898,2.093998
1910,2017-08-27 18:00:00,2.0555089,2.1659966
1911,2017-08-27 21:00:00,3.8329983,3.8639984
1912,2017-08-28 00:00:00,7.1211495,7.299999
1913,2017-08-28 03:00:00,8.177255,8.117996
1914,2017-08-28 06:00:00,8.322859,8.249996
1915,2017-08-28 09:00:00,6.817006,6.867996
1916,2017-08-28 12:00:00,5.467963,5.607998
1917,2017-08-28 15:00:00,2.8238976,2.7359962
1918,2017-08-28 18:00:00,1.532543,1.6199989
1919,2017-08-28 21:00:00,1.8085302,1.9019966
1920,2017-08-29 00:00:00,4.4214582,4.4799957
1921,2017-08-29 03:00:00,2.0424452,2.1779976
1922,2017-08-29 06:00:00,1.9028523,2.305996
1923,2017-08-29 09:00:00,1.3958179,1.5319977
1924,2017-08-29 12:00:00,1.5357711,1.803997
1925,2017-08-29 15:00:00,1.909368,1.9399986
1926,2017-08-29 18:00:00,2.0531514,2.2659988
1927,2017-08-29 21:00:00,2.4444027,2.6259956
1928,2017-08-30 00:00:00,4.807839,5.081997
1929,2017-08-30 03:00:00,2.3162565,2.3139954
1930,2017-08-30 06:00:00,2.4072235,2.4779968
1931,2017-08-30 09:00:00,1.0172334,1.0519981
1932,2017-08-30 12:00:00,2.8734872,2.9919968
1933,2017-08-30 15:00:00,3.104616,3.1699982
1934,2017-08-30 18:00:00,1.2164732,1.237999
1935,2017-08-30 21:00:00,3.5262568,3.5739975
1936,2017-08-31 00:00:00,3.8782396,3.8859978
1937,2017-08-31 03:00:00,2.9157798,2.9819984
1938,2017-08-31 06:00:00,3.201906,3.355999
1939,2017-08-31 09:00:00,2.2483833,2.3819962
1940,2017-08-31 12:00:00,4.159471,4.2059975
1941,2017-08-31 15:00:00,2.141053,2.2079964
1942,2017-08-31 18:00:00,2.3596356,2.3399963
1943,2017-08-31 21:00:00,2.0453641,2.1159973
1944,2017-09-01 00:00:00,3.159568,3.1419983
1945,2017-09-01 03:00:00,4.332785,4.3799973
1946,2017-09-01 06:00:00,5.494101,5.4559975
1947,2017-09-01 09:00:00,3.3541248,3.5299988
1948,2017-09-01 12:00:00,2.5941823,2.7319984
1949,2017-09-01 15:00:00,2.3432243,2.317997
1950,2017-09-01 18:00:00,1.8371223,1.9779968
1951,2017-09-01 21:00:00,1.6311138,1.7079964
