,ds,y_pred,y_real
1259,2017-06-07 09:00:00,3.537968158721924,4.049998999999999
1260,2017-06-07 12:00:00,3.920393943786621,4.297996500000001
1261,2017-06-07 15:00:00,3.774651050567627,4.6539955
1262,2017-06-07 18:00:00,3.894963264465332,1.7559967000000003
1263,2017-06-07 21:00:00,1.7630510330200195,1.4619980000000004
1264,2017-06-08 00:00:00,2.105076789855957,8.433997999999999
1265,2017-06-08 03:00:00,8.396039009094238,7.3379974
1266,2017-06-08 06:00:00,8.57135009765625,8.615997
1267,2017-06-08 09:00:00,11.842486381530762,12.215999999999998
1268,2017-06-08 12:00:00,7.145850658416748,7.309997600000002
1269,2017-06-08 15:00:00,4.442484378814697,4.805996
1270,2017-06-08 18:00:00,3.241342544555664,4.239998000000001
1271,2017-06-08 21:00:00,2.4635534286499023,2.2859955000000003
1272,2017-06-09 00:00:00,1.3834419250488281,1.5379982000000003
1273,2017-06-09 03:00:00,5.1239013671875,4.777995999999999
1274,2017-06-09 06:00:00,10.342538833618164,9.793998999999998
1275,2017-06-09 09:00:00,9.049222946166992,9.291996
1276,2017-06-09 12:00:00,8.617341041564941,8.703998999999996
1277,2017-06-09 15:00:00,3.6216299533843994,3.3899956
1278,2017-06-09 18:00:00,1.587449312210083,1.675998700000001
1279,2017-06-09 21:00:00,2.0145089626312256,2.1799965
1280,2017-06-10 00:00:00,1.2670440673828125,0.8679961999999994
1281,2017-06-10 03:00:00,2.414670944213867,2.3039969999999994
1282,2017-06-10 06:00:00,4.314835071563721,2.6439972000000003
1283,2017-06-10 09:00:00,3.6634249687194824,3.4019965999999995
1284,2017-06-10 12:00:00,1.7987377643585205,1.5239982999999997
1285,2017-06-10 15:00:00,1.8577802181243896,1.7739983
1286,2017-06-10 18:00:00,1.986504316329956,3.7479973
1287,2017-06-10 21:00:00,2.9404830932617188,2.3599968
1288,2017-06-11 00:00:00,3.3270745277404785,2.423996
1289,2017-06-11 03:00:00,2.9350781440734863,5.113998399999999
1290,2017-06-11 06:00:00,4.700127601623535,4.1279984
1291,2017-06-11 09:00:00,3.1374876499176025,1.9999962
1292,2017-06-11 12:00:00,1.9876580238342285,2.5579987
1293,2017-06-11 15:00:00,3.0658071041107178,3.947998000000001
1294,2017-06-11 18:00:00,2.8332438468933105,2.1439972000000003
1295,2017-06-11 21:00:00,2.3262438774108887,3.1759987
1296,2017-06-12 00:00:00,3.7273905277252197,3.6179962
1297,2017-06-12 03:00:00,4.814440727233887,10.097995999999998
1298,2017-06-12 06:00:00,10.364744186401367,9.491997
1299,2017-06-12 09:00:00,8.752459526062012,8.5739975
1300,2017-06-12 12:00:00,7.621583461761475,7.3879967
1301,2017-06-12 15:00:00,6.99898624420166,6.579997999999999
1302,2017-06-12 18:00:00,4.03347635269165,4.183998
1303,2017-06-12 21:00:00,3.042907238006592,3.345996899999999
1304,2017-06-13 00:00:00,2.9357199668884277,3.6759987
1305,2017-06-13 03:00:00,3.1934866905212402,2.9539986000000003
1306,2017-06-13 06:00:00,3.0257606506347656,5.839996299999999
1307,2017-06-13 09:00:00,5.792690753936768,4.5339966
1308,2017-06-13 12:00:00,3.4743025302886963,3.0619965
1309,2017-06-13 15:00:00,2.4033970832824707,1.1099967999999998
1310,2017-06-13 18:00:00,1.3500909805297852,1.6419982999999996
1311,2017-06-13 21:00:00,1.7980504035949707,2.049995399999999
1312,2017-06-14 00:00:00,1.7474548816680908,1.8159981
1313,2017-06-14 03:00:00,2.5068585872650146,2.251999
1314,2017-06-14 06:00:00,3.097123384475708,1.3019981
1315,2017-06-14 09:00:00,2.6159141063690186,3.5359955000000003
1316,2017-06-14 12:00:00,4.197909355163574,4.375995600000001
1317,2017-06-14 15:00:00,4.283505916595459,2.6779975999999994
1318,2017-06-14 18:00:00,2.7086181640625,2.605999
1319,2017-06-14 21:00:00,2.4173636436462402,2.5219955
1320,2017-06-15 00:00:00,2.439075469970703,3.0399970000000005
1321,2017-06-15 03:00:00,2.9207568168640137,4.2859955
1322,2017-06-15 06:00:00,3.9208309650421143,5.7479973000000015
1323,2017-06-15 09:00:00,5.697513103485107,5.4099960000000005
1324,2017-06-15 12:00:00,4.7588725090026855,3.6479988
1325,2017-06-15 15:00:00,3.0181078910827637,3.0519981
1326,2017-06-15 18:00:00,2.959986448287964,2.4559975
1327,2017-06-15 21:00:00,2.497089385986328,2.2359962000000007
1328,2017-06-16 00:00:00,2.054711103439331,2.0139961000000004
1329,2017-06-16 03:00:00,2.7672343254089355,2.8219986
1330,2017-06-16 06:00:00,3.5658535957336426,3.813999199999999
1331,2017-06-16 09:00:00,4.215972900390625,2.601997400000001
1332,2017-06-16 12:00:00,2.8903238773345947,2.9819984
1333,2017-06-16 15:00:00,3.089077949523926,1.3879966999999995
1334,2017-06-16 18:00:00,2.0597877502441406,2.1679954999999995
1335,2017-06-16 21:00:00,2.312030076980591,2.8479958000000005
1336,2017-06-17 00:00:00,2.7642788887023926,2.027996
1337,2017-06-17 03:00:00,2.5300519466400146,1.2419968
1338,2017-06-17 06:00:00,2.3855016231536865,5.699997000000001
1339,2017-06-17 09:00:00,6.050869464874268,3.0359955000000003
1340,2017-06-17 12:00:00,4.155725479125977,4.6639977
1341,2017-06-17 15:00:00,3.7799925804138184,4.787998
1342,2017-06-17 18:00:00,3.7592337131500244,3.199997
1343,2017-06-17 21:00:00,2.331461191177368,1.9579964
1344,2017-06-18 00:00:00,2.045799732208252,1.7779961000000006
1345,2017-06-18 03:00:00,2.2208080291748047,3.8739967000000006
1346,2017-06-18 06:00:00,2.7715773582458496,1.8859978000000008
1347,2017-06-18 09:00:00,2.7204926013946533,2.2319984000000006
1348,2017-06-18 12:00:00,2.8568763732910156,2.329998
1349,2017-06-18 15:00:00,4.055715560913086,3.831997
1350,2017-06-18 18:00:00,3.4349935054779053,2.645996
1351,2017-06-18 21:00:00,2.5819671154022217,1.205997500000001
1352,2017-06-19 00:00:00,2.2243142127990723,1.6199989000000006
1353,2017-06-19 03:00:00,2.258098840713501,3.541996
1354,2017-06-19 06:00:00,3.293210983276367,2.867996200000001
1355,2017-06-19 09:00:00,3.317267417907715,5.709998999999999
1356,2017-06-19 12:00:00,4.564412593841553,2.3839989000000004
1357,2017-06-19 15:00:00,2.085672616958618,2.671997
1358,2017-06-19 18:00:00,2.3791258335113525,3.2079964
1359,2017-06-19 21:00:00,3.0554003715515137,3.8779984
1360,2017-06-20 00:00:00,2.2444651126861572,2.4199982
1361,2017-06-20 03:00:00,2.351018190383911,2.337997400000001
1362,2017-06-20 06:00:00,2.920907497406006,2.7339972999999995
1363,2017-06-20 09:00:00,4.346062660217285,5.773998299999999
1364,2017-06-20 12:00:00,5.359546661376953,5.423996
1365,2017-06-20 15:00:00,3.6944596767425537,3.1119957
1366,2017-06-20 18:00:00,3.072950839996338,2.7179985000000007
1367,2017-06-20 21:00:00,2.2283999919891357,2.463997000000001
1368,2017-06-21 00:00:00,2.388568162918091,2.0139960999999995
1369,2017-06-21 03:00:00,1.8000702857971191,1.8159981000000005
1370,2017-06-21 06:00:00,2.4771173000335693,1.7979965
1371,2017-06-21 09:00:00,2.982963800430298,5.081997
1372,2017-06-21 12:00:00,5.070359230041504,1.5739975
1373,2017-06-21 15:00:00,2.832683801651001,1.9419975000000007
1374,2017-06-21 18:00:00,2.1488218307495117,2.027996000000001
1375,2017-06-21 21:00:00,3.222487688064575,3.641998300000001
1376,2017-06-22 00:00:00,4.464480876922607,6.645996
1377,2017-06-22 03:00:00,7.9006547927856445,7.0959970000000006
1378,2017-06-22 06:00:00,7.941688537597656,8.089996
1379,2017-06-22 09:00:00,7.688619136810303,8.681999000000001
1380,2017-06-22 12:00:00,6.861710071563721,7.153999300000001
1381,2017-06-22 15:00:00,6.525650501251221,8.159996
1382,2017-06-22 18:00:00,8.63459300994873,8.975998
1383,2017-06-22 21:00:00,7.985983848571777,7.265999
1384,2017-06-23 00:00:00,8.030781745910645,7.223999
1385,2017-06-23 03:00:00,9.891355514526367,10.515999
1386,2017-06-23 06:00:00,9.71254825592041,9.189998999999998
1387,2017-06-23 09:00:00,9.736355781555176,8.7979965
1388,2017-06-23 12:00:00,7.596508502960205,7.4159966
1389,2017-06-23 15:00:00,5.771705150604248,4.981998399999999
1390,2017-06-23 18:00:00,4.7914605140686035,3.9919968
1391,2017-06-23 21:00:00,4.016615867614746,2.791996
1392,2017-06-24 00:00:00,2.3321163654327393,1.6179961999999994
1393,2017-06-24 03:00:00,3.85376238822937,3.825996400000001
1394,2017-06-24 06:00:00,4.6969146728515625,2.3759956
1395,2017-06-24 09:00:00,3.104656934738159,3.3119965
1396,2017-06-24 12:00:00,3.807321786880493,6.187996
1397,2017-06-24 15:00:00,6.798875331878662,2.881996200000001
1398,2017-06-24 18:00:00,1.6809628009796143,0.9219971000000012
1399,2017-06-24 21:00:00,2.035344123840332,0.467998500000002
1400,2017-06-25 00:00:00,1.4467244148254395,1.1459961000000003
1401,2017-06-25 03:00:00,1.6994588375091553,2.119999
1402,2017-06-25 06:00:00,3.1795871257781982,2.699997000000001
1403,2017-06-25 09:00:00,3.6561150550842285,3.0439987000000004
1404,2017-06-25 12:00:00,3.062019109725952,3.2959976000000006
1405,2017-06-25 15:00:00,2.6599061489105225,3.3479958
1406,2017-06-25 18:00:00,2.658851146697998,1.9219971
1407,2017-06-25 21:00:00,2.628208875656128,1.519996599999999
1408,2017-06-26 00:00:00,1.9920592308044434,2.8739967
1409,2017-06-26 03:00:00,2.6564152240753174,3.5059966999999994
1410,2017-06-26 06:00:00,3.1881580352783203,3.5639992
1411,2017-06-26 09:00:00,3.3349292278289795,1.853996299999999
1412,2017-06-26 12:00:00,2.3636956214904785,2.7559967
1413,2017-06-26 15:00:00,2.7466304302215576,5.6299973
1414,2017-06-26 18:00:00,4.416451930999756,3.539997000000001
1415,2017-06-26 21:00:00,2.9248099327087402,3.2979965
1416,2017-06-27 00:00:00,3.529637336730957,2.4519958
1417,2017-06-27 03:00:00,3.2352941036224365,4.701996
1418,2017-06-27 06:00:00,4.085851192474365,3.673996
1419,2017-06-27 09:00:00,3.460892915725708,5.023998300000001
1420,2017-06-27 12:00:00,5.192560195922852,9.193996
1421,2017-06-27 15:00:00,8.23633098602295,6.583996000000001
1422,2017-06-27 18:00:00,3.900526762008667,4.381996
1423,2017-06-27 21:00:00,3.768512010574341,3.813999200000001
1424,2017-06-28 00:00:00,3.3111536502838135,3.3619957
1425,2017-06-28 03:00:00,3.161296844482422,3.375995599999999
1426,2017-06-28 06:00:00,4.076088905334473,3.049995400000001
1427,2017-06-28 09:00:00,4.223669528961182,3.699997
1428,2017-06-28 12:00:00,2.9649105072021484,2.1439972000000003
1429,2017-06-28 15:00:00,2.7885565757751465,1.9879990000000007
1430,2017-06-28 18:00:00,2.738859176635742,2.5639992
1431,2017-06-28 21:00:00,2.9122705459594727,0.9339980999999996
1432,2017-06-29 00:00:00,2.3492636680603027,3.2719955
1433,2017-06-29 03:00:00,3.6686058044433594,4.201996
1434,2017-06-29 06:00:00,3.446470260620117,3.2739983000000006
1435,2017-06-29 09:00:00,3.262723684310913,4.951995999999999
1436,2017-06-29 12:00:00,4.4326605796813965,4.145996
1437,2017-06-29 15:00:00,3.0695748329162598,4.339996299999999
1438,2017-06-29 18:00:00,3.2954392433166504,2.5159988
1439,2017-06-29 21:00:00,2.620987892150879,1.9759979
1440,2017-06-30 00:00:00,2.2806241512298584,2.9559975000000005
1441,2017-06-30 03:00:00,2.6317625045776367,3.2859954999999994
1442,2017-06-30 06:00:00,3.0879738330841064,2.5239983000000006
1443,2017-06-30 09:00:00,3.0023887157440186,2.2999954
1444,2017-06-30 12:00:00,2.984384298324585,5.607998
1445,2017-06-30 15:00:00,5.377414703369141,5.605998999999999
1446,2017-06-30 18:00:00,4.4745588302612305,8.2979965
1447,2017-06-30 21:00:00,7.404911041259766,8.185997
1448,2017-07-01 00:00:00,7.155430316925049,7.447997999999998
1449,2017-07-01 03:00:00,7.25150728225708,8.261997000000001
1450,2017-07-01 06:00:00,7.276106357574463,7.3999977
1451,2017-07-01 09:00:00,7.121399879455566,6.681998999999999
1452,2017-07-01 12:00:00,6.56284236907959,5.535999300000001
1453,2017-07-01 15:00:00,5.157627105712891,4.749996
1454,2017-07-01 18:00:00,6.368113040924072,4.165996599999999
1455,2017-07-01 21:00:00,6.616751670837402,5.993995700000001
1456,2017-07-02 00:00:00,5.6389641761779785,5.105999
1457,2017-07-02 03:00:00,5.220341205596924,4.9399986
1458,2017-07-02 06:00:00,4.032074451446533,4.659996
1459,2017-07-02 09:00:00,4.74622106552124,3.3939971999999994
1460,2017-07-02 12:00:00,3.1563220024108887,3.7679977
1461,2017-07-02 15:00:00,3.9125044345855713,2.403995500000001
1462,2017-07-02 18:00:00,2.373326063156128,1.7779961000000002
1463,2017-07-02 21:00:00,2.4750235080718994,1.8919983000000005
1464,2017-07-03 00:00:00,2.825624465942383,2.771995499999999
1465,2017-07-03 03:00:00,3.0666344165802,2.1139984000000007
1466,2017-07-03 06:00:00,3.1116011142730713,2.077999000000001
1467,2017-07-03 09:00:00,2.801007032394409,1.3579979
1468,2017-07-03 12:00:00,2.577040672302246,1.5759964000000002
1469,2017-07-03 15:00:00,2.1331212520599365,0.5019988999999998
1470,2017-07-03 18:00:00,2.0272610187530518,3.6819992
1471,2017-07-03 21:00:00,4.24190092086792,2.6619987000000007
1472,2017-07-04 00:00:00,2.6875827312469482,3.6659966
1473,2017-07-04 03:00:00,3.551259756088257,5.8639984
1474,2017-07-04 06:00:00,2.6694235801696777,1.6879959000000002
1475,2017-07-04 09:00:00,1.0913159847259521,0.7659988400000004
1476,2017-07-04 12:00:00,2.1333065032958984,3.0639992
1477,2017-07-04 15:00:00,3.1159775257110596,2.8559990000000006
1478,2017-07-04 18:00:00,3.3879683017730713,3.2279968
1479,2017-07-04 21:00:00,2.7072203159332275,1.9799956999999997
1480,2017-07-05 00:00:00,2.687016248703003,2.6379967000000004
1481,2017-07-05 03:00:00,2.660914182662964,2.2299957
1482,2017-07-05 06:00:00,2.1729238033294678,2.385997800000001
1483,2017-07-05 09:00:00,2.4575912952423096,2.9899979
1484,2017-07-05 12:00:00,3.0725529193878174,0.7839966
1485,2017-07-05 15:00:00,2.1870007514953613,3.3199959
1486,2017-07-05 18:00:00,3.6522958278656006,2.2739983000000006
1487,2017-07-05 21:00:00,2.60575270652771,3.1119957
1488,2017-07-06 00:00:00,2.7266299724578857,2.5019990000000005
1489,2017-07-06 03:00:00,2.125900983810425,3.607998
1490,2017-07-06 06:00:00,3.620509386062622,1.8619957000000005
1491,2017-07-06 09:00:00,2.1637051105499268,3.3979988
1492,2017-07-06 12:00:00,2.975558280944824,2.1759987
1493,2017-07-06 15:00:00,2.5968587398529053,3.0479965
1494,2017-07-06 18:00:00,2.647796392440796,1.521995500000001
1495,2017-07-06 21:00:00,2.0985686779022217,1.7599983
1496,2017-07-07 00:00:00,2.1477010250091553,1.3879967000000004
1497,2017-07-07 03:00:00,2.419252395629883,3.131996200000001
1498,2017-07-07 06:00:00,2.8171498775482178,0.959999100000001
1499,2017-07-07 09:00:00,2.128533124923706,4.0239983
1500,2017-07-07 12:00:00,4.0833740234375,3.0579986999999997
1501,2017-07-07 15:00:00,2.470273733139038,2.355999
1502,2017-07-07 18:00:00,2.536607503890991,2.249996199999999
1503,2017-07-07 21:00:00,1.974654197692871,1.4679984999999989
1504,2017-07-08 00:00:00,1.9902656078338623,0.6759987000000001
1505,2017-07-08 03:00:00,1.9325587749481201,2.8099976
1506,2017-07-08 06:00:00,3.6247119903564453,5.857997999999999
1507,2017-07-08 09:00:00,5.662869453430176,4.261997000000001
1508,2017-07-08 12:00:00,4.204817295074463,3.221996300000001
1509,2017-07-08 15:00:00,2.6384453773498535,1.883998899999999
1510,2017-07-08 18:00:00,2.404191732406616,2.8779984
1511,2017-07-08 21:00:00,3.1975553035736084,2.0099983000000003
1512,2017-07-09 00:00:00,1.8262851238250732,1.6059989999999993
1513,2017-07-09 03:00:00,1.8848657608032227,0.7919960000000001
1514,2017-07-09 06:00:00,2.73335599899292,4.655998
1515,2017-07-09 09:00:00,4.808914661407471,3.9919968
1516,2017-07-09 12:00:00,3.4910924434661865,3.8799973000000008
1517,2017-07-09 15:00:00,3.7674834728240967,2.3019981000000005
1518,2017-07-09 18:00:00,1.9334042072296143,1.3879967000000009
1519,2017-07-09 21:00:00,2.1255950927734375,2.973999
1520,2017-07-10 00:00:00,2.2098469734191895,1.4099960000000005
1521,2017-07-10 03:00:00,3.0428214073181152,4.119999
1522,2017-07-10 06:00:00,4.041467666625977,3.033996600000001
1523,2017-07-10 09:00:00,3.0769765377044678,2.977996800000001
1524,2017-07-10 12:00:00,2.824781894683838,1.721996299999999
1525,2017-07-10 15:00:00,1.8781044483184814,2.4659958
1526,2017-07-10 18:00:00,2.4922235012054443,2.1159973
1527,2017-07-10 21:00:00,2.2525293827056885,1.6459961
1528,2017-07-11 00:00:00,2.1665704250335693,1.751998899999999
1529,2017-07-11 03:00:00,2.9049580097198486,6.825996400000001
1530,2017-07-11 06:00:00,6.72833251953125,5.187996
1531,2017-07-11 09:00:00,4.819758892059326,4.6119957
1532,2017-07-11 12:00:00,3.641732692718506,3.963997
1533,2017-07-11 15:00:00,3.7717015743255615,3.8119965
1534,2017-07-11 18:00:00,3.987680196762085,5.9419975
1535,2017-07-11 21:00:00,6.092195987701416,4.181999000000001
1536,2017-07-12 00:00:00,2.7986485958099365,4.4539986
1537,2017-07-12 03:00:00,3.679487943649292,8.387996999999999
1538,2017-07-12 06:00:00,6.399404048919678,5.6239967
1539,2017-07-12 09:00:00,2.943485975265503,2.3979988000000003
1540,2017-07-12 12:00:00,3.1042978763580322,3.463997
1541,2017-07-12 15:00:00,6.0770063400268555,5.6259956
1542,2017-07-12 18:00:00,4.438142776489258,4.145996
1543,2017-07-12 21:00:00,3.0852110385894775,3.3199959
1544,2017-07-13 00:00:00,2.8184330463409424,2.3919983
1545,2017-07-13 03:00:00,3.2449684143066406,2.309997600000001
1546,2017-07-13 06:00:00,2.9820823669433594,3.6939964
1547,2017-07-13 09:00:00,3.195528745651245,4.249996
1548,2017-07-13 12:00:00,3.9349653720855713,5.621998
1549,2017-07-13 15:00:00,5.755951881408691,6.659996
1550,2017-07-13 18:00:00,6.83958101272583,6.691997499999999
1551,2017-07-13 21:00:00,5.077706813812256,4.375995600000001
1552,2017-07-14 00:00:00,3.4229044914245605,3.607998
1553,2017-07-14 03:00:00,3.2482411861419678,7.707996400000001
1554,2017-07-14 06:00:00,6.926170825958252,5.9019966
1555,2017-07-14 09:00:00,4.667043685913086,5.367996
1556,2017-07-14 12:00:00,3.140190601348877,3.7219963
1557,2017-07-14 15:00:00,7.252119541168213,5.823997500000001
1558,2017-07-14 18:00:00,5.253315448760986,5.701995999999999
1559,2017-07-14 21:00:00,4.697399616241455,3.7079964
1560,2017-07-15 00:00:00,3.2206108570098877,3.6659966
1561,2017-07-15 03:00:00,5.200194835662842,6.081997
1562,2017-07-15 06:00:00,6.876880168914795,7.539997
1563,2017-07-15 09:00:00,7.143755912780762,5.2039986
1564,2017-07-15 12:00:00,4.500212669372559,5.025996999999999
1565,2017-07-15 15:00:00,5.204920768737793,5.083995999999999
1566,2017-07-15 18:00:00,5.093801498413086,4.7979965
1567,2017-07-15 21:00:00,4.342411041259766,3.8499985000000008
1568,2017-07-16 00:00:00,5.035036087036133,5.581997000000001
1569,2017-07-16 03:00:00,6.363950252532959,7.453998600000001
1570,2017-07-16 06:00:00,6.651554584503174,8.977997000000002
1571,2017-07-16 09:00:00,8.279204368591309,8.111996
1572,2017-07-16 12:00:00,5.702310562133789,6.225998
1573,2017-07-16 15:00:00,4.8522629737854,4.085998499999999
1574,2017-07-16 18:00:00,3.320402145385742,3.5959968999999994
1575,2017-07-16 21:00:00,3.624577045440674,3.1259956000000004
1576,2017-07-17 00:00:00,5.677541255950928,4.635998
1577,2017-07-17 03:00:00,4.968013286590576,2.9319954
1578,2017-07-17 06:00:00,2.56671404838562,2.487999
1579,2017-07-17 09:00:00,2.2437617778778076,3.6899986
1580,2017-07-17 12:00:00,4.696619987487793,4.211998
1581,2017-07-17 15:00:00,3.2991762161254883,2.6439972
1582,2017-07-17 18:00:00,2.6872358322143555,1.4079970999999998
1583,2017-07-17 21:00:00,2.1223692893981934,1.297996500000001
1584,2017-07-18 00:00:00,2.4000914096832275,1.4639968999999995
1585,2017-07-18 03:00:00,1.935804843902588,2.1599960000000005
1586,2017-07-18 06:00:00,3.1336052417755127,3.077999
1587,2017-07-18 09:00:00,3.7008216381073,1.7099991000000003
1588,2017-07-18 12:00:00,2.5057029724121094,2.6179962
1589,2017-07-18 15:00:00,2.61369252204895,0.7539977999999996
1590,2017-07-18 18:00:00,2.0455989837646484,1.4539986000000005
1591,2017-07-18 21:00:00,1.7185349464416504,1.8879967000000009
1592,2017-07-19 00:00:00,2.823354721069336,4.447998
1593,2017-07-19 03:00:00,4.147861957550049,3.9179955
1594,2017-07-19 06:00:00,3.1108226776123047,3.1699982
1595,2017-07-19 09:00:00,3.332632541656494,1.8839989
1596,2017-07-19 12:00:00,1.6441121101379395,2.433998
1597,2017-07-19 15:00:00,2.0924715995788574,1.5999984999999994
1598,2017-07-19 18:00:00,1.864476203918457,3.2939987
1599,2017-07-19 21:00:00,3.2426388263702393,2.317997
1600,2017-07-20 00:00:00,2.995082378387451,2.5359954999999994
1601,2017-07-20 03:00:00,2.805603504180908,1.7019958000000002
1602,2017-07-20 06:00:00,2.328995704650879,3.7219963
1603,2017-07-20 09:00:00,3.749845504760742,2.4019966000000004
1604,2017-07-20 12:00:00,2.669389009475708,1.3979988000000003
1605,2017-07-20 15:00:00,2.1664113998413086,2.0539970000000003
1606,2017-07-20 18:00:00,2.573091745376587,0.6379967
1607,2017-07-20 21:00:00,2.0871057510375977,1.6799964999999997
1608,2017-07-21 00:00:00,2.819078207015991,2.6759987
1609,2017-07-21 03:00:00,3.7336373329162598,5.9399986
1610,2017-07-21 06:00:00,6.71628999710083,4.057998700000001
1611,2017-07-21 09:00:00,2.7791950702667236,5.063998999999999
1612,2017-07-21 12:00:00,3.3438069820404053,3.3539963000000004
1613,2017-07-21 15:00:00,2.6080777645111084,2.6559982000000004
1614,2017-07-21 18:00:00,2.2819485664367676,1.2139968999999995
1615,2017-07-21 21:00:00,1.9761829376220703,2.5119972000000006
1616,2017-07-22 00:00:00,2.582520008087158,2.1119957000000005
1617,2017-07-22 03:00:00,2.853606700897217,3.9499970000000006
1618,2017-07-22 06:00:00,4.720598220825195,3.975998
1619,2017-07-22 09:00:00,4.0769195556640625,3.671997
1620,2017-07-22 12:00:00,3.599116325378418,4.665996599999999
1621,2017-07-22 15:00:00,3.622325897216797,3.8979988
1622,2017-07-22 18:00:00,3.1362147331237793,3.199997
1623,2017-07-22 21:00:00,2.9191529750823975,1.4579964000000003
1624,2017-07-23 00:00:00,1.7227377891540527,2.2059975000000005
1625,2017-07-23 03:00:00,2.3902132511138916,2.8059960000000004
1626,2017-07-23 06:00:00,2.745501756668091,2.3899956000000007
1627,2017-07-23 09:00:00,2.8332090377807617,2.6899986
1628,2017-07-23 12:00:00,3.234818696975708,2.9839973
1629,2017-07-23 15:00:00,3.424561023712158,4.489998
1630,2017-07-23 18:00:00,4.328394412994385,3.8259964
1631,2017-07-23 21:00:00,3.409233808517456,3.7539978
1632,2017-07-24 00:00:00,3.4637410640716553,4.217998500000001
1633,2017-07-24 03:00:00,3.6259093284606934,7.467998499999999
1634,2017-07-24 06:00:00,7.927713871002197,7.7179985
1635,2017-07-24 09:00:00,7.277222156524658,8.523997999999999
1636,2017-07-24 12:00:00,6.696877479553223,6.893997000000001
1637,2017-07-24 15:00:00,5.942019462585449,5.261997000000001
1638,2017-07-24 18:00:00,3.675081491470337,3.1339989
1639,2017-07-24 21:00:00,2.875863790512085,2.725998
1640,2017-07-25 00:00:00,4.346264362335205,2.9219970000000006
1641,2017-07-25 03:00:00,5.308567047119141,3.9819984
1642,2017-07-25 06:00:00,4.779689311981201,5.539996999999999
1643,2017-07-25 09:00:00,4.716197490692139,4.395996
1644,2017-07-25 12:00:00,3.7457103729248047,2.6079980000000003
1645,2017-07-25 15:00:00,2.2430999279022217,1.9219971
1646,2017-07-25 18:00:00,2.328552007675171,2.7299957
1647,2017-07-25 21:00:00,2.392786741256714,2.1119957000000005
1648,2017-07-26 00:00:00,2.4332683086395264,3.447998
1649,2017-07-26 03:00:00,4.250399112701416,5.093998
1650,2017-07-26 06:00:00,5.805974006652832,4.299999
1651,2017-07-26 09:00:00,3.6805472373962402,3.1279984
1652,2017-07-26 12:00:00,2.729128122329712,5.685997
1653,2017-07-26 15:00:00,6.51658821105957,4.779999
1654,2017-07-26 18:00:00,4.0581536293029785,4.025997
1655,2017-07-26 21:00:00,2.7413294315338135,2.1939964000000005
1656,2017-07-27 00:00:00,2.1538047790527344,3.0919990000000004
1657,2017-07-27 03:00:00,3.0172243118286133,3.7799988
1658,2017-07-27 06:00:00,3.029261350631714,3.7579956
1659,2017-07-27 09:00:00,3.4142377376556396,4.359997
1660,2017-07-27 12:00:00,4.62424898147583,3.817997000000001
1661,2017-07-27 15:00:00,4.050924301147461,6.315998
1662,2017-07-27 18:00:00,5.271017551422119,3.251999
1663,2017-07-27 21:00:00,2.5784215927124023,2.5139961
1664,2017-07-28 00:00:00,2.966860771179199,2.4879990000000003
1665,2017-07-28 03:00:00,2.8815629482269287,4.235996199999999
1666,2017-07-28 06:00:00,4.135113716125488,4.709999
1667,2017-07-28 09:00:00,3.5533695220947266,3.7799988
1668,2017-07-28 12:00:00,3.7661914825439453,1.0239983
1669,2017-07-28 15:00:00,0.7659838795661926,0.0519981400000002
1670,2017-07-28 18:00:00,1.990532636642456,2.183998
1671,2017-07-28 21:00:00,2.2643918991088867,3.2299957
1672,2017-07-29 00:00:00,3.580388069152832,2.9019966000000004
1673,2017-07-29 03:00:00,4.397714138031006,3.5379982000000005
1674,2017-07-29 06:00:00,3.554593324661255,1.6939964000000003
1675,2017-07-29 09:00:00,1.4681603908538818,2.4219970000000006
1676,2017-07-29 12:00:00,1.5510468482971191,2.3679962
1677,2017-07-29 15:00:00,3.018951892852783,4.1659966
1678,2017-07-29 18:00:00,3.4567549228668213,1.4719963000000005
1679,2017-07-29 21:00:00,2.1468076705932617,1.8239975000000004
1680,2017-07-30 00:00:00,2.227644920349121,1.8799973
1681,2017-07-30 03:00:00,2.703481912612915,3.2499962
1682,2017-07-30 06:00:00,2.8459620475769043,3.4259987
1683,2017-07-30 09:00:00,2.8804092407226562,3.8559990000000006
1684,2017-07-30 12:00:00,4.212490081787109,3.041996
1685,2017-07-30 15:00:00,3.0686252117156982,4.9939957
1686,2017-07-30 18:00:00,5.082772731781006,2.6519966000000004
1687,2017-07-30 21:00:00,2.6010189056396484,8.331997
1688,2017-07-31 00:00:00,5.0522236824035645,4.383999
1689,2017-07-31 03:00:00,2.9941675662994385,1.9039955
1690,2017-07-31 06:00:00,3.535308361053467,2.9799957
1691,2017-07-31 09:00:00,2.301774263381958,2.0579987
1692,2017-07-31 12:00:00,3.8656532764434814,3.805996
1693,2017-07-31 15:00:00,6.411168098449707,6.121998
1694,2017-07-31 18:00:00,6.424069881439209,7.065998
1695,2017-07-31 21:00:00,4.830135822296143,4.837997400000001
1696,2017-08-01 00:00:00,3.8666861057281494,4.505996700000001
1697,2017-08-01 03:00:00,4.123979568481445,4.7299957
1698,2017-08-01 06:00:00,4.227280616760254,1.6159973
1699,2017-08-01 09:00:00,1.3383336067199707,1.2679977
1700,2017-08-01 12:00:00,1.6937317848205566,1.9939957
1701,2017-08-01 15:00:00,2.29376220703125,2.7559967000000007
