ds,lrad,prec,pres,shum,srad,temp,wind
2017-06-27 00:00:00,333.25,0.0,84780.0,0.006515,288.5,293.00998,2.4519958
2017-06-27 03:00:00,343.0,0.0,84858.0,0.0057300013,793.25,301.08,4.701996
2017-06-27 06:00:00,357.25,0.0,84794.0,0.0055,937.5,303.97998,3.673996
2017-06-27 09:00:00,418.0,0.0,84700.0,0.005724,328.25,303.35,5.0239983
2017-06-27 12:00:00,356.0,0.0,84712.0,0.0051419996,7.75,300.03,9.193996
2017-06-27 15:00:00,349.5,0.12000275,84802.0,0.005551001,0.0,297.97998,6.583996
2017-06-27 18:00:00,344.0,0.0,84934.0,0.0062419996,0.0,295.77,4.381996
2017-06-27 21:00:00,337.0,0.0,84942.0,0.0067640003,0.25,293.57,3.8139992
2017-06-28 00:00:00,351.5,0.0,85050.0,0.009590001,233.75,293.34,3.3619957
2017-06-28 03:00:00,355.0,0.0,85110.0,0.0086550005,763.0,298.72,3.3759956
2017-06-28 06:00:00,385.25,0.020000458,84942.0,0.0068610013,710.25,301.91,3.0499954
2017-06-28 09:00:00,374.0,0.0,84868.0,0.0077609997,535.75,300.09,3.699997
2017-06-28 12:00:00,370.75,0.0,84772.0,0.007034,7.75,299.96,2.1439972
2017-06-28 15:00:00,353.75,0.0,84768.0,0.007746,0.0,295.57,1.987999
2017-06-28 18:00:00,335.0,0.0,84794.0,0.008642001,0.0,290.6,2.5639992
2017-06-28 21:00:00,329.0,0.0,84808.0,0.008904001,0.25,288.97,0.9339981
2017-06-29 00:00:00,330.5,0.0,84920.0,0.008458,275.25,292.86,3.2719955
2017-06-29 03:00:00,356.0,0.0,84844.0,0.007932,772.0,300.13998,4.201996
2017-06-29 06:00:00,374.75,0.0,84686.0,0.007332001,893.0,303.77,3.2739983
2017-06-29 09:00:00,364.75,0.0,84482.0,0.005222,649.5,305.85,4.951996
2017-06-29 12:00:00,355.75,0.0,84394.0,0.005125001,113.5,303.75998,4.145996
2017-06-29 15:00:00,342.25,0.0,84486.0,0.0066529997,0.0,298.02,4.3399963
2017-06-29 18:00:00,324.0,0.0,84556.0,0.0068920013,0.0,293.44,2.5159988
2017-06-29 21:00:00,313.75,0.0,84534.0,0.007293001,0.25,290.47,1.9759979
2017-06-30 00:00:00,336.5,0.0,84654.0,0.007413,284.0,294.47998,2.9559975
2017-06-30 03:00:00,358.5,0.0,84702.0,0.00739,782.75,301.75998,3.2859955
2017-06-30 06:00:00,381.25,0.012500763,84584.0,0.007181,872.0,304.82,2.5239983
2017-06-30 09:00:00,380.25,0.0,84386.0,0.0057079997,612.5,306.76,2.2999954
2017-06-30 12:00:00,370.25,0.0,84346.0,0.006353,7.75,303.31,5.607998
2017-06-30 15:00:00,353.5,0.0,84498.0,0.006949,0.0,298.84,5.605999
2017-06-30 18:00:00,343.0,0.0,84476.0,0.006504001,0.0,297.19,8.2979965
2017-06-30 21:00:00,340.75,0.0,84506.0,0.007204,0.25,295.69,8.185997
2017-07-01 00:00:00,390.5,0.0,84670.0,0.008370001,104.75,293.8,7.447998
2017-07-01 03:00:00,392.75,0.117500305,84752.0,0.009044001,275.25,294.16,8.261997
2017-07-01 06:00:00,396.25,0.09000015,84788.0,0.009932,315.75,294.21,7.3999977
2017-07-01 09:00:00,376.75,0.25250244,84896.0,0.01102,223.5,290.27,6.681999
2017-07-01 12:00:00,375.0,0.2425003,84950.0,0.012347001,40.75,289.57,5.5359993
2017-07-01 15:00:00,373.25,0.10000229,84962.0,0.012634001,0.0,289.16,4.749996
2017-07-01 18:00:00,372.5,0.0,85004.0,0.012701,0.0,289.02,4.1659966
2017-07-01 21:00:00,370.5,0.0,85054.0,0.012332001,0.25,288.71,5.9939957
2017-07-02 00:00:00,332.0,0.012500763,85170.0,0.012054,257.0,289.75,5.105999
2017-07-02 03:00:00,350.25,0.0,85198.0,0.011034001,718.5,294.33,4.9399986
2017-07-02 06:00:00,342.75,0.0,85090.0,0.0069590006,953.25,298.88,4.659996
2017-07-02 09:00:00,355.25,0.0,84978.0,0.006415,653.75,301.91,3.3939972
2017-07-02 12:00:00,342.5,0.0,84922.0,0.0051390007,117.0,300.91,3.7679977
2017-07-02 15:00:00,337.0,0.0,85026.0,0.007969001,0.0,295.13,2.4039955
2017-07-02 18:00:00,323.0,0.0,85084.0,0.009531001,0.0,290.09,1.7779961
2017-07-02 21:00:00,312.75,0.0,85104.0,0.009137001,0.25,288.06,1.8919983
2017-07-03 00:00:00,336.5,0.0,85180.0,0.010255001,274.5,292.36,2.7719955
2017-07-03 03:00:00,344.0,0.0,85148.0,0.0069270004,777.5,299.03,2.1139984
2017-07-03 06:00:00,354.25,0.0,84974.0,0.0053700004,904.5,302.59,2.077999
2017-07-03 09:00:00,349.25,0.0,84768.0,0.0045299996,655.5,304.02,1.3579979
2017-07-03 12:00:00,358.5,0.0,84650.0,0.006205,111.75,302.47,1.5759964
2017-07-03 15:00:00,330.0,0.0,84732.0,0.005075,0.0,298.1,0.5019989
2017-07-03 18:00:00,306.25,0.0,84788.0,0.0036859997,0.0,294.00998,3.6819992
2017-07-03 21:00:00,299.25,0.0,84940.0,0.006480001,0.25,288.19998,2.6619987
2017-07-04 00:00:00,344.25,0.0,85018.0,0.0034740008,278.75,293.85,3.6659966
2017-07-04 03:00:00,335.25,0.0,85008.0,0.0030480009,678.5,298.25998,5.8639984
2017-07-04 06:00:00,394.75,0.01499939,84910.0,0.0031120013,490.5,300.75998,1.6879959
2017-07-04 09:00:00,400.5,0.0,84778.0,0.004056001,335.75,301.06,0.76599884
2017-07-04 12:00:00,374.5,0.0,84834.0,0.0041889995,60.75,299.44998,3.0639992
2017-07-04 15:00:00,359.75,0.0,84920.0,0.005043,0.0,296.03,2.855999
2017-07-04 18:00:00,343.75,0.0,84994.0,0.004152,0.0,293.08,3.2279968
2017-07-04 21:00:00,332.75,0.0,85082.0,0.005298,0.25,289.91,1.9799957
2017-07-05 00:00:00,322.0,0.0,85168.0,0.0068149995,274.75,293.22,2.6379967
2017-07-05 03:00:00,334.5,0.0,85160.0,0.0063889995,782.75,297.9,2.2299957
2017-07-05 06:00:00,340.25,0.0,84984.0,0.004632,913.25,301.05,2.3859978
2017-07-05 09:00:00,345.75,0.0,84778.0,0.0037900005,660.5,303.24,2.9899979
2017-07-05 12:00:00,359.25,0.0,84664.0,0.0067299996,111.0,301.86,0.7839966
2017-07-05 15:00:00,330.5,0.0,84748.0,0.0060220007,0.0,296.53998,3.3199959
2017-07-05 18:00:00,304.75,0.0,84724.0,0.0052920002,0.0,291.69,2.2739983
2017-07-05 21:00:00,295.0,0.0,84726.0,0.0062490012,0.25,287.56,3.1119957
2017-07-06 00:00:00,324.5,0.0,84884.0,0.006849,274.75,292.6,2.501999
2017-07-06 03:00:00,346.5,0.0,84938.0,0.006000001,784.25,301.35,3.607998
2017-07-06 06:00:00,390.25,0.0,84822.0,0.0048120003,724.25,305.77,1.8619957
2017-07-06 09:00:00,353.25,0.0,84648.0,0.0028109998,671.0,306.78,3.3979988
2017-07-06 12:00:00,368.75,0.0,84652.0,0.0061179996,153.0,303.55,2.1759987
2017-07-06 15:00:00,340.0,0.0,84768.0,0.0049170014,0.0,299.37,3.0479965
2017-07-06 18:00:00,320.0,0.0,84886.0,0.003773,0.0,295.75,1.5219955
2017-07-06 21:00:00,313.25,0.0,85020.0,0.0055919997,0.25,291.84,1.7599983
2017-07-07 00:00:00,336.5,0.0,85178.0,0.008547001,106.5,293.06,1.3879967
2017-07-07 03:00:00,353.0,0.0,85154.0,0.0070860013,777.75,300.94998,3.1319962
2017-07-07 06:00:00,371.0,0.0,84988.0,0.005156001,845.75,304.86,0.9599991
2017-07-07 09:00:00,359.5,0.0,84784.0,0.004320001,680.25,306.41998,4.0239983
2017-07-07 12:00:00,358.0,0.0,84764.0,0.0052110013,153.5,302.63,3.0579987
2017-07-07 15:00:00,342.5,0.0,84884.0,0.0043059997,0.0,299.82,2.355999
2017-07-07 18:00:00,326.5,0.025001526,84982.0,0.0033289995,0.0,297.69998,2.2499962
2017-07-07 21:00:00,307.5,0.0,85070.0,0.004862001,0.25,291.55,1.4679985
2017-07-08 00:00:00,331.75,0.0,85182.0,0.006526001,103.75,294.31,0.6759987
2017-07-08 03:00:00,345.5,0.0,85118.0,0.004757,789.5,303.71,2.8099976
2017-07-08 06:00:00,358.5,0.0,85044.0,0.003924001,973.5,306.85,5.857998
2017-07-08 09:00:00,364.0,0.0,84886.0,0.0041150004,681.0,307.66998,4.261997
2017-07-08 12:00:00,373.25,0.0,84762.0,0.0043560006,7.75,305.99,3.2219963
2017-07-08 15:00:00,344.75,0.0,84928.0,0.0052380003,0.0,299.31,1.8839989
2017-07-08 18:00:00,319.75,0.0,84974.0,0.005329,0.0,293.36,2.8779984
2017-07-08 21:00:00,313.25,0.0,85016.0,0.004986001,0.25,292.44,2.0099983
2017-07-09 00:00:00,325.0,0.0,85108.0,0.0069420002,267.0,293.50998,1.605999
2017-07-09 03:00:00,360.0,0.0,85074.0,0.0056270007,783.25,305.09,0.791996
2017-07-09 06:00:00,371.0,0.0,84922.0,0.004273001,952.75,308.37,4.655998
2017-07-09 09:00:00,385.25,0.0,84722.0,0.0035650004,609.0,309.57,3.9919968
2017-07-09 12:00:00,363.75,0.0,84662.0,0.0035769995,98.75,306.88998,3.8799973
2017-07-09 15:00:00,342.0,0.0,84758.0,0.0051800013,0.0,300.4,2.3019981
2017-07-09 18:00:00,326.75,0.0,84840.0,0.0061520003,0.0,295.16,1.3879967
2017-07-09 21:00:00,311.0,0.0,84870.0,0.0060710013,0.25,291.55,2.973999
2017-07-10 00:00:00,337.0,0.0,84944.0,0.0069510005,271.75,295.57,1.409996
2017-07-10 03:00:00,365.75,0.0,84956.0,0.005086001,760.75,306.53,4.119999
2017-07-10 06:00:00,387.75,0.0,84822.0,0.004388001,845.0,308.41998,3.0339966
2017-07-10 09:00:00,395.5,0.0,84584.0,0.0034290012,597.0,311.25,2.9779968
2017-07-10 12:00:00,396.0,0.0,84510.0,0.006995,150.25,308.13998,1.7219963
2017-07-10 15:00:00,359.75,0.0,84602.0,0.007073,0.0,300.47,2.4659958
2017-07-10 18:00:00,322.0,0.0,84630.0,0.006119,0.0,293.41998,2.1159973
2017-07-10 21:00:00,319.5,0.0,84658.0,0.0067720003,0.25,291.8,1.6459961
2017-07-11 00:00:00,344.0,0.0,84764.0,0.008369001,245.5,295.88,1.7519989
2017-07-11 03:00:00,353.5,0.0,84744.0,0.0052199997,783.25,304.53,6.8259964
2017-07-11 06:00:00,373.5,0.0,84586.0,0.0058230013,956.5,307.69998,5.187996
2017-07-11 09:00:00,372.25,0.0,84360.0,0.0050300006,674.25,309.12,4.6119957
2017-07-11 12:00:00,371.0,0.0,84268.0,0.005396001,7.75,306.33,3.963997
2017-07-11 15:00:00,348.0,0.0,84368.0,0.005110001,0.0,301.82,3.8119965
2017-07-11 18:00:00,332.75,0.0,84396.0,0.0049840007,0.0,298.61,5.9419975
2017-07-11 21:00:00,323.0,0.0,84464.0,0.0060290005,0.25,294.43,4.181999
2017-07-12 00:00:00,344.75,0.0,84598.0,0.007103,268.5,295.5,4.4539986
2017-07-12 03:00:00,344.0,0.0,84608.0,0.0065360013,774.75,299.91998,8.387997
2017-07-12 06:00:00,377.75,0.0,84466.0,0.007208001,895.0,304.77,5.6239967
2017-07-12 09:00:00,420.75,0.0,84342.0,0.006259,381.75,305.38,2.3979988
2017-07-12 12:00:00,375.25,0.0,84230.0,0.005001001,54.0,305.16998,3.463997
2017-07-12 15:00:00,363.5,0.0,84262.0,0.0055030007,0.0,301.84,5.6259956
2017-07-12 18:00:00,348.75,0.0,84360.0,0.004392,0.0,299.59,4.145996
2017-07-12 21:00:00,330.75,0.0,84372.0,0.004140001,0.0,295.97,3.3199959
2017-07-13 00:00:00,334.75,0.0,84552.0,0.006367,268.0,295.97,2.3919983
2017-07-13 03:00:00,348.5,0.0,84654.0,0.0041860007,788.0,304.25998,2.3099976
2017-07-13 06:00:00,366.75,0.0,84538.0,0.0048350003,928.25,307.24,3.6939964
2017-07-13 09:00:00,386.25,0.0,84386.0,0.0051959995,613.5,309.08,4.249996
2017-07-13 12:00:00,398.0,0.0,84350.0,0.009404001,7.5,305.62,5.621998
2017-07-13 15:00:00,368.0,0.0,84436.0,0.008071,0.0,301.0,6.659996
2017-07-13 18:00:00,350.5,0.0,84534.0,0.006821001,0.0,298.85,6.6919975
2017-07-13 21:00:00,339.75,0.0,84532.0,0.0075400006,0.0,295.49,4.3759956
2017-07-14 00:00:00,354.75,0.0,84628.0,0.008931,256.5,294.66,3.607998
2017-07-14 03:00:00,365.25,0.0,84612.0,0.007341001,768.75,303.28,7.7079964
2017-07-14 06:00:00,418.0,0.0,84518.0,0.007054001,665.5,307.13998,5.9019966
2017-07-14 09:00:00,415.0,0.0,84420.0,0.006267,476.5,307.77,5.367996
2017-07-14 12:00:00,392.0,0.0,84432.0,0.005768001,57.0,306.02,3.7219963
2017-07-14 15:00:00,377.0,0.0,84486.0,0.005555,0.0,303.22998,5.8239975
2017-07-14 18:00:00,364.25,0.0,84524.0,0.0049090013,0.0,301.57,5.701996
2017-07-14 21:00:00,349.0,0.0,84542.0,0.005229,0.0,297.8,3.7079964
2017-07-15 00:00:00,337.75,0.0,84702.0,0.0065640006,245.5,296.94998,3.6659966
2017-07-15 03:00:00,365.25,0.0,84736.0,0.0071590003,768.0,303.55,6.081997
2017-07-15 06:00:00,377.25,0.0,84564.0,0.0055909995,955.0,308.94998,7.539997
2017-07-15 09:00:00,378.0,0.010002136,84400.0,0.0053970013,669.0,309.53,5.2039986
2017-07-15 12:00:00,373.0,0.0,84414.0,0.004377,7.5,307.49,5.025997
2017-07-15 15:00:00,346.25,0.0,84602.0,0.0040610004,0.0,302.25,5.083996
2017-07-15 18:00:00,328.5,0.0,84654.0,0.0039760005,0.0,298.44,4.7979965
2017-07-15 21:00:00,317.5,0.0,84664.0,0.00402,0.0,295.87,3.8499985
2017-07-16 00:00:00,321.0,0.0,84806.0,0.004989,261.0,296.22,5.581997
2017-07-16 03:00:00,353.75,0.0,84808.0,0.006008001,772.0,303.00998,7.4539986
2017-07-16 06:00:00,372.25,0.0,84628.0,0.005112,912.0,307.46,8.977997
2017-07-16 09:00:00,369.5,0.0,84424.0,0.0046779998,652.75,308.41998,8.111996
2017-07-16 12:00:00,366.0,0.0,84352.0,0.0042470004,96.5,306.63,6.225998
2017-07-16 15:00:00,339.75,0.0,84424.0,0.0056890007,0.0,299.28998,4.0859985
2017-07-16 18:00:00,326.0,0.0,84502.0,0.0070750006,0.0,293.85,3.5959969
2017-07-16 21:00:00,315.0,0.0,84724.0,0.0049940012,0.0,294.8,3.1259956
2017-07-17 00:00:00,344.75,0.0,84944.0,0.004772,240.25,296.22,4.635998
2017-07-17 03:00:00,349.75,0.0,85066.0,0.006131001,705.5,299.62,2.9319954
2017-07-17 06:00:00,389.5,0.0,84962.0,0.0062889997,728.5,304.02,2.487999
2017-07-17 09:00:00,420.0,0.045001984,84840.0,0.005631,371.0,305.44,3.6899986
2017-07-17 12:00:00,380.0,0.0,84838.0,0.0064160004,42.25,301.47998,4.211998
2017-07-17 15:00:00,370.75,0.94250107,84842.0,0.0070240013,0.0,298.9,2.6439972
2017-07-17 18:00:00,364.75,0.0,84928.0,0.007405,0.0,297.21,1.4079971
2017-07-17 21:00:00,356.25,0.0,84972.0,0.008718001,0.0,294.22,1.2979965
2017-07-18 00:00:00,405.25,0.0,85014.0,0.010529,67.5,294.53,1.4639969
2017-07-18 03:00:00,420.75,0.0,85116.0,0.0095110005,200.5,297.66998,2.159996
2017-07-18 06:00:00,430.0,0.0,85020.0,0.008113001,243.25,299.56,3.077999
2017-07-18 09:00:00,430.0,0.28499985,84944.0,0.008599,172.0,299.53,1.7099991
2017-07-18 12:00:00,416.0,0.0,84916.0,0.0063320007,28.0,297.65,2.6179962
2017-07-18 15:00:00,405.5,0.0,84932.0,0.007213,0.0,295.46,0.7539978
2017-07-18 18:00:00,401.25,0.0,84908.0,0.008088,0.0,294.38,1.4539986
2017-07-18 21:00:00,401.0,0.0,84924.0,0.005063001,0.0,295.36,1.8879967
2017-07-19 00:00:00,390.25,0.0,85096.0,0.009598,64.75,292.15,4.447998
2017-07-19 03:00:00,390.25,0.012500763,85180.0,0.006233001,261.25,294.55,3.9179955
2017-07-19 06:00:00,410.75,0.0,85190.0,0.0048009995,231.25,296.87,3.1699982
2017-07-19 09:00:00,397.0,0.15250015,85218.0,0.011812001,165.75,292.74,1.8839989
2017-07-19 12:00:00,402.75,0.28250122,85192.0,0.0129040005,25.75,293.75,2.433998
2017-07-19 15:00:00,398.75,0.0,85180.0,0.011995001,0.0,293.19,1.5999985
2017-07-19 18:00:00,391.0,0.0,85194.0,0.010775001,0.0,291.99,3.2939987
2017-07-19 21:00:00,386.5,0.0,85186.0,0.0104290005,0.0,291.22,2.317997
2017-07-20 00:00:00,374.5,0.0,85386.0,0.012746001,101.75,289.22998,2.5359955
2017-07-20 03:00:00,373.75,2.0525017,85496.0,0.012913001,257.75,289.3,1.7019958
2017-07-20 06:00:00,371.25,0.0,85438.0,0.010603,315.0,289.28,3.7219963
2017-07-20 09:00:00,384.5,0.09500122,85260.0,0.006539,217.5,293.11,2.4019966
2017-07-20 12:00:00,382.75,0.0850029,85240.0,0.009811,7.0,291.66,1.3979988
2017-07-20 15:00:00,381.75,0.010002136,85198.0,0.011600001,0.0,290.94,2.053997
2017-07-20 18:00:00,376.5,0.092502594,85210.0,0.012373,0.0,289.71,0.6379967
2017-07-20 21:00:00,374.5,0.0,85358.0,0.012809,0.0,289.25,1.6799965
2017-07-21 00:00:00,328.75,0.0,85420.0,0.009557,170.25,288.0,2.6759987
2017-07-21 03:00:00,349.5,0.0,85452.0,0.008277001,476.5,290.87,5.9399986
2017-07-21 06:00:00,343.75,0.010002136,85326.0,0.006824,759.25,294.69,4.0579987
2017-07-21 09:00:00,343.5,0.0,85288.0,0.007874001,622.0,296.68,5.063999
2017-07-21 12:00:00,354.0,0.0,85274.0,0.0072150007,90.75,295.77,3.3539963
2017-07-21 15:00:00,347.5,0.007499695,85318.0,0.009824,0.0,291.94,2.6559982
2017-07-21 18:00:00,339.5,0.0,85294.0,0.011186,0.0,289.16,1.2139969
2017-07-21 21:00:00,339.25,0.040000916,85298.0,0.012209,0.0,288.43,2.5119972
2017-07-22 00:00:00,372.0,0.0,85388.0,0.012848,100.25,289.1,2.1119957
2017-07-22 03:00:00,391.0,0.069999695,85426.0,0.015863001,292.5,292.53,3.949997
2017-07-22 06:00:00,404.5,0.0,85332.0,0.012902,341.75,295.46,3.975998
2017-07-22 09:00:00,410.0,0.0,85236.0,0.01245,218.0,296.16998,3.671997
2017-07-22 12:00:00,402.25,0.0,85186.0,0.012490001,6.75,294.97,4.6659966
2017-07-22 15:00:00,397.25,0.0,85230.0,0.0151740005,0.0,293.38998,3.8979988
2017-07-22 18:00:00,389.5,0.0,85214.0,0.015330001,0.0,291.91,3.199997
2017-07-22 21:00:00,383.75,0.0,85178.0,0.014442001,0.0,291.03,1.4579964
2017-07-23 00:00:00,379.75,0.020000458,85246.0,0.014749001,118.0,291.35,2.2059975
2017-07-23 03:00:00,393.25,0.08000183,85272.0,0.012464001,357.5,295.05,2.805996
2017-07-23 06:00:00,403.0,0.0,85272.0,0.010650001,431.75,297.36,2.3899956
2017-07-23 09:00:00,401.75,0.0,85208.0,0.008055,317.0,298.77,2.6899986
2017-07-23 12:00:00,397.25,0.0,85150.0,0.008522,7.0,297.11,2.9839973
2017-07-23 15:00:00,382.0,0.0,85148.0,0.010972001,0.0,293.07,4.489998
2017-07-23 18:00:00,363.75,0.0,85138.0,0.010929001,0.0,289.47,3.8259964
2017-07-23 21:00:00,357.25,0.0,85066.0,0.011849,0.0,287.8,3.7539978
2017-07-24 00:00:00,326.5,0.0,85136.0,0.011953,172.75,288.05,4.2179985
2017-07-24 03:00:00,354.5,0.0,85072.0,0.011189001,739.25,296.25,7.4679985
2017-07-24 06:00:00,358.5,0.0,84906.0,0.008146001,912.75,300.22998,7.7179985
2017-07-24 09:00:00,363.5,0.0,84728.0,0.008304,645.25,301.55,8.523998
2017-07-24 12:00:00,362.0,0.0,84676.0,0.007905001,6.75,299.96,6.893997
2017-07-24 15:00:00,356.0,0.0,84802.0,0.010790001,0.0,295.63,5.261997
2017-07-24 18:00:00,346.5,0.0,84838.0,0.012130001,0.0,292.38,3.1339989
2017-07-24 21:00:00,333.0,0.0,84794.0,0.0114130005,0.0,290.03,2.725998
2017-07-25 00:00:00,342.25,0.0,84962.0,0.010841001,239.0,291.66,2.921997
2017-07-25 03:00:00,360.75,0.0,84980.0,0.010554001,740.0,298.27,3.9819984
2017-07-25 06:00:00,365.25,0.0,84836.0,0.008886,925.0,301.15,5.539997
2017-07-25 09:00:00,406.5,0.0,84660.0,0.0075439997,390.75,302.37,4.395996
2017-07-25 12:00:00,364.75,0.0,84646.0,0.0066020004,46.5,301.11,2.607998
2017-07-25 15:00:00,354.25,0.0,84700.0,0.0073760003,0.0,297.82,1.9219971
2017-07-25 18:00:00,344.25,0.2100029,84738.0,0.007819001,0.0,295.08,2.7299957
2017-07-25 21:00:00,346.5,0.0,84770.0,0.010725001,0.0,292.74,2.1119957
2017-07-26 00:00:00,370.5,0.0,84872.0,0.010252001,151.25,294.46,3.447998
2017-07-26 03:00:00,395.75,0.0,84914.0,0.010243,476.75,299.15,5.093998
2017-07-26 06:00:00,405.25,0.0,84902.0,0.009101,561.75,301.06,4.299999
2017-07-26 09:00:00,392.25,0.0,84800.0,0.005310001,457.25,304.06,3.1279984
2017-07-26 12:00:00,381.25,0.0,84828.0,0.0047620013,134.5,301.63,5.685997
2017-07-26 15:00:00,368.5,0.0,84942.0,0.0064010005,0.0,297.09,4.779999
2017-07-26 18:00:00,353.0,0.0,84978.0,0.0068740007,0.0,293.4,4.025997
2017-07-26 21:00:00,340.25,0.0,85000.0,0.0086,0.0,289.27,2.1939964
2017-07-27 00:00:00,326.5,0.0,85148.0,0.009130001,232.0,291.16,3.091999
2017-07-27 03:00:00,356.0,0.0,85238.0,0.0096350005,739.25,298.22,3.7799988
2017-07-27 06:00:00,368.75,0.0,85108.0,0.0066260006,897.75,304.15,3.7579956
2017-07-27 09:00:00,367.25,0.0,84968.0,0.0055250004,613.0,305.18,4.359997
2017-07-27 12:00:00,363.5,0.0,84934.0,0.006574001,74.0,302.82,3.817997
2017-07-27 15:00:00,354.0,0.0,85024.0,0.009315001,0.0,297.11,6.315998
2017-07-27 18:00:00,337.25,0.0,85086.0,0.009090001,0.0,293.66,3.251999
2017-07-27 21:00:00,333.75,0.0,85130.0,0.011236001,0.0,290.75998,2.5139961
2017-07-28 00:00:00,344.0,0.0,85316.0,0.011738,204.5,291.78,2.487999
2017-07-28 03:00:00,366.75,0.0,85392.0,0.011279,644.5,296.63,4.2359962
2017-07-28 06:00:00,370.25,0.0,85228.0,0.00798,878.0,302.16,4.709999
2017-07-28 09:00:00,372.75,0.0,85064.0,0.007383,601.25,303.22998,3.7799988
2017-07-28 12:00:00,381.25,0.0,85010.0,0.008583,67.0,302.69,1.0239983
2017-07-28 15:00:00,362.0,0.0,85080.0,0.009619,0.0,297.57,0.05199814
2017-07-28 18:00:00,334.5,0.0,85100.0,0.009249,0.0,291.94998,2.183998
2017-07-28 21:00:00,328.5,0.0,85120.0,0.009957001,0.0,289.87,3.2299957
2017-07-29 00:00:00,337.0,0.0,85210.0,0.00942,232.25,293.19998,2.9019966
2017-07-29 03:00:00,371.0,0.0,85194.0,0.009330001,737.0,301.78,3.5379982
2017-07-29 06:00:00,368.0,0.0,85016.0,0.005744001,930.75,306.41998,1.6939964
2017-07-29 09:00:00,362.75,0.0,84782.0,0.0032679997,646.75,308.19,2.421997
2017-07-29 12:00:00,404.0,0.0,84684.0,0.010497,6.5,306.22,2.3679962
2017-07-29 15:00:00,367.75,0.0,84700.0,0.009640001,0.0,299.75998,4.1659966
2017-07-29 18:00:00,331.5,0.0,84670.0,0.008141,0.0,293.49,1.4719963
2017-07-29 21:00:00,328.25,0.0,84604.0,0.009521,0.0,291.21,1.8239975
2017-07-30 00:00:00,339.25,0.0,84692.0,0.008942001,230.75,292.46,1.8799973
2017-07-30 03:00:00,363.75,0.0,84658.0,0.0075870007,742.0,302.57,3.2499962
2017-07-30 06:00:00,368.0,0.0,84440.0,0.004853001,930.5,308.19,3.4259987
2017-07-30 09:00:00,428.0,0.0,84232.0,0.0046880003,362.5,307.91,3.855999
2017-07-30 12:00:00,380.5,0.0,84266.0,0.007413,34.75,302.97998,3.041996
2017-07-30 15:00:00,363.0,0.0,84446.0,0.008616,0.0,297.94,4.9939957
2017-07-30 18:00:00,353.5,0.017501831,84744.0,0.008707,0.0,295.77,2.6519966
2017-07-30 21:00:00,345.5,0.0,84874.0,0.00808,0.0,294.72998,8.331997
2017-07-31 00:00:00,360.5,0.057502747,85128.0,0.011683,123.0,289.93,4.383999
2017-07-31 03:00:00,358.0,0.25500107,85242.0,0.010944,414.75,290.00998,1.9039955
2017-07-31 06:00:00,368.5,0.15750122,85140.0,0.010586,509.0,292.16998,2.9799957
2017-07-31 09:00:00,374.0,0.10750198,85006.0,0.008152001,397.0,295.99,2.0579987
2017-07-31 12:00:00,371.5,0.102500916,85088.0,0.008764001,6.25,293.68,3.805996
2017-07-31 15:00:00,361.5,0.06750107,85210.0,0.009544,0.0,291.19,6.121998
2017-07-31 18:00:00,351.25,0.0,85308.0,0.008093001,0.0,289.93,7.065998
2017-07-31 21:00:00,350.25,0.017501831,85344.0,0.01106,0.0,288.08,4.8379974
2017-08-01 00:00:00,333.75,0.012500763,85422.0,0.010902001,108.25,288.38,4.5059967
2017-08-01 03:00:00,360.0,0.0,85398.0,0.010117,438.0,291.36,4.7299957
2017-08-01 06:00:00,335.75,0.0,85148.0,0.005346,841.0,297.4,1.6159973
2017-08-01 09:00:00,341.0,0.0,84952.0,0.0056229997,640.0,300.84,1.2679977
2017-08-01 12:00:00,364.5,0.0,84850.0,0.00588,72.25,300.06,1.9939957
2017-08-01 15:00:00,357.25,0.0,84824.0,0.008512,0.0,295.50998,2.7559967
2017-08-01 18:00:00,338.25,0.012500763,84806.0,0.009715,0.0,290.35,2.077999
2017-08-01 21:00:00,329.75,0.0,84774.0,0.010163001,0.0,288.1,1.6499977
2017-08-02 00:00:00,337.5,0.0,84838.0,0.010208,208.75,290.16,1.4919968
2017-08-02 03:00:00,354.75,0.0,84892.0,0.008683,703.75,298.25998,3.1679955
2017-08-02 06:00:00,379.25,0.0,84816.0,0.008936001,725.75,299.72,4.3739967
2017-08-02 09:00:00,381.75,0.0,84704.0,0.0073579997,460.25,300.36,5.319996
2017-08-02 12:00:00,359.5,0.0,84688.0,0.0067990012,35.0,298.31,4.8359985
2017-08-02 15:00:00,351.75,0.0,84802.0,0.009183001,0.0,294.13,2.065998
2017-08-02 18:00:00,333.75,0.0,84928.0,0.009723,0.0,289.69998,1.5859985
2017-08-02 21:00:00,315.25,0.0,84924.0,0.0072569996,0.0,287.86,3.0319977
2017-08-03 00:00:00,314.25,0.0,85000.0,0.007612001,187.75,289.37,2.6579971
2017-08-03 03:00:00,312.0,0.0,84946.0,0.004064001,748.75,295.97998,2.2479973
2017-08-03 06:00:00,336.75,0.0,84766.0,0.0041509997,891.75,300.21,4.6119957
2017-08-03 09:00:00,351.0,0.0,84622.0,0.003982,568.0,301.57,5.3799973
2017-08-03 12:00:00,335.25,0.0,84616.0,0.0034459997,62.75,300.0,4.6159973
2017-08-03 15:00:00,318.0,0.0,84784.0,0.005093001,0.0,294.16998,2.1039963
2017-08-03 18:00:00,300.0,0.0,84920.0,0.0061729997,0.0,287.93,1.8099976
